insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
42257,42620,Saint-Martin-d'Estréaux,46.2033046771,3.79612534085,ARANEO,Christine,1959-11-02,None,Undefined
42259,42800,Saint-Martin-la-Plaine,45.5337245551,4.60104990812,FAYOLLE,Christian,1953-09-04,None,Undefined
42260,42260,Saint-Martin-la-Sauveté,45.8652813058,3.98967950475,DAVAL,Marius,1950-05-26,None,Undefined
42261,42110,Saint-Martin-Lestra,45.7464290309,4.22053432957,GRANDRIEUX,Yves,1956-02-12,None,Undefined
42262,42240,Saint-Maurice-en-Gourgois,45.4075302894,4.20833828623,BONNET,Bernard,1956-04-20,None,Undefined
42264,42330,Saint-Médard-en-Forez,45.5836134512,4.32526364645,FLACHER,Evelyne,1968-10-31,None,Undefined
42265,42410,Saint-Michel-sur-Rhône,45.4391960576,4.69147346638,POLETTI,Jean-Louis,1955-08-21,None,Undefined
42266,42380,Saint-Nizier-de-Fornas,45.4185466317,4.07292965621,SOULIER,Gilbert,1957-11-18,None,Undefined
42267,42190,Saint-Nizier-sous-Charlieu,46.1512797161,4.16150779651,THEVENET,Jean-Victor,1949-02-27,None,Undefined
42268,42590,Saint-Paul-de-Vézelin,45.9031033118,4.13012302493,DARMET,Michel,1955-06-06,None,Undefined
42269,42600,Saint-Paul-d'Uzore,45.6194255891,4.06119351589,PALIARD,Rambert,1951-11-28,None,Undefined
42270,42240,Saint-Paul-en-Cornillon,45.4075302894,4.20833828623,FAYOLLE,Sylvie,1960-08-22,None,Undefined
42271,42740,Saint-Paul-en-Jarez,45.4411267885,4.58408605646,MAJONCHI,Pascal,1958-01-30,None,Undefined
42272,42520,Saint-Pierre-de-Boeuf,45.3733315424,4.67467859118,RAULT,Serge,1956-11-22,None,Undefined
42273,42190,Saint-Pierre-la-Noaille,46.1512797161,4.16150779651,PRETRE,Daniel,1949-04-26,None,Undefined
42274,42260,Saint-Polgues,45.8652813058,3.98967950475,FRAISE,Dominique,1967-06-07,None,Undefined
42275,42270,Saint-Priest-en-Jarez,45.4754717201,4.37315866715,PAUZE,Jean-Michel,1966-04-20,None,Undefined
42276,42830,Saint-Priest-la-Prugne,45.9518080744,3.77484013363,BURELIER,Huguette,1961-12-13,None,Undefined
42277,42590,Saint-Priest-la-Roche,45.9031033118,4.13012302493,ROCHE,André,1948-12-07,None,Undefined
42278,42440,Saint-Priest-la-Vêtre,45.8117043689,3.77271177644,DARLES,Marcelle,1952-03-08,None,Undefined
42279,42170,Saint-Just-Saint-Rambert,45.4781366129,4.24298529227,JOLY,Olivier,1971-02-17,None,Undefined
42280,42660,Saint-Régis-du-Coin,45.3345075212,4.42730492765,VERMEERSCH,André,1962-11-09,None,Undefined
42281,42370,Saint-Rirand,46.0410785697,3.88579573435,PELIN,Roland,1954-07-16,None,Undefined
42282,42430,Saint-Romain-d'Urfé,45.9093143858,3.85016888854,GEORGES,Maryvonne,1954-03-15,None,Undefined
42283,42800,Saint-Romain-en-Jarez,45.5337245551,4.60104990812,PERACHE,Gilles,1965-06-22,None,Undefined
42284,42640,Saint-Romain-la-Motte,46.1173312235,3.98457148265,VARRENNE,Gilbert,1950-05-29,None,Undefined
42285,42610,Saint-Romain-le-Puy,45.5527385083,4.11908617697,BRUNEL,Annick,1957-03-07,None,Undefined
42286,42660,Saint-Romain-les-Atheux,45.3345075212,4.42730492765,TEYSSIER,Robert,1954-04-14,None,Undefined
42287,42220,Saint-Sauveur-en-Rue,45.3043061368,4.54945405511,CORVAISIER,Robert,1970-10-07,None,Undefined
42288,42130,Saint-Sixte,45.7452665398,4.00810157042,ESSERTEL,Philippe,1966-07-02,None,Undefined
42289,42470,Saint-Symphorien-de-Lay,45.9509348,4.21878807509,COLOMBAT,Pierre,1949-09-15,None,Undefined
42290,42600,Saint-Thomas-la-Garde,45.6194255891,4.06119351589,PUGNET,Frédéric,1976-11-24,None,Undefined
42291,42111,Saint-Thurin,45.7864146517,3.85739554907,PATARD,Christian,1967-01-09,None,Undefined
42293,42630,Saint-Victor-sur-Rhins,46.0004668112,4.2221699814,BEZIN,Daniel,1947-03-15,None,Undefined
42294,42120,Saint-Vincent-de-Boisset,46.0189816241,4.12010356973,REYNAUD,Jean-Luc,1955-03-07,None,Undefined
42295,42440,Les Salles,45.8117043689,3.77271177644,PEURIERE,Jean-Hervé,1955-06-09,None,Undefined
42296,42110,Salt-en-Donzy,45.7464290309,4.22053432957,LAVAL,Jean Luc,1955-10-24,None,Undefined
42297,42110,Salvizinet,45.7464290309,4.22053432957,YVOREL,Jean-François,1960-03-19,None,Undefined
42298,42990,Sauvain,45.7002510044,3.8910786139,MOREL,David,1970-04-28,None,Undefined
42299,42600,Savigneux,45.6194255891,4.06119351589,BRETTON,Christophe,1966-06-05,None,Undefined
42300,42460,Sevelinges,46.0939983063,4.24843204854,BONNEFOND,Michel,1949-06-12,None,Undefined
42301,42560,Soleymieux,45.5094498806,4.04337401381,JAYOL,Jean-Louis,1949-07-13,None,Undefined
42302,42290,Sorbiers,45.4992581933,4.43794592057,JOASSARD,Raymond,1949-11-20,None,Undefined
42303,42260,Souternon,45.8652813058,3.98967950475,GAILLARD,Jean-Louis,1953-11-08,None,Undefined
42304,42450,Sury-le-Comtal,45.5419473284,4.18169243713,MARTIN,Yves,1959-01-23,None,Undefined
42305,42350,La Talaudière,45.4787546836,4.4240102424,GARRIDO,Pascal,1944-04-05,None,Undefined
42306,42660,Tarentaise,45.3345075212,4.42730492765,ESTELLE,Evelyne,1960-03-15,None,Undefined
42307,42800,Tartaras,45.5337245551,4.60104990812,MANET,Gérard,1944-10-30,None,Undefined
42308,42740,La Terrasse-sur-Dorlay,45.4411267885,4.58408605646,NIEBUDKOWSKI,Michèle,1951-10-03,None,Undefined
42310,42220,Thélis-la-Combe,45.3043061368,4.54945405511,FANGET,Régis,1958-06-30,None,Undefined
42311,42580,La Tour-en-Jarez,45.4919279434,4.38174482251,GOUJON,Roland,1946-06-24,None,Undefined
42312,42380,La Tourette,45.4185466317,4.07292965621,GRANJON,Serge,1963-10-12,None,Undefined
42313,42130,Trelins,45.7452665398,4.00810157042,RAVEL,Jean-Paul,1948-12-27,None,Undefined
42314,42830,La Tuilière,45.9518080744,3.77484013363,SIETTEL,Thomas,1982-09-05,None,Undefined
42315,42210,Unias,45.6418287448,4.25055312034,BOYER,Jean-Paul,1949-08-08,None,Undefined
42316,42240,Unieux,45.4075302894,4.20833828623,FAVERJON,Christophe,1974-05-22,None,Undefined
42317,42310,Urbise,46.1822910916,3.87177141543,COMBARET,Aimé,1947-06-22,None,Undefined
42318,42550,Usson-en-Forez,45.3920060669,3.94898861156,BEAL,Hervé,1955-08-15,None,Undefined
42319,42110,Valeille,45.7464290309,4.22053432957,FLAMAND,Robert,1946-06-09,None,Undefined
42320,42320,Valfleury,45.5245095873,4.5130578574,MAISONNETTE,Michel,1954-05-28,None,Undefined
42321,42111,La Valla-sur-Rochefort,45.7864146517,3.85739554907,CHAVAREN,Thierry,1961-05-10,None,Undefined
42322,42131,La Valla-en-Gier,45.4056333386,4.52452224355,FLACHAT,Jean-Claude,1953-05-07,None,Undefined
42323,42340,Veauche,45.5673382654,4.26910796554,GIRARDON,Monique,1948-03-21,None,Undefined
42324,42340,Veauchette,45.5673382654,4.26910796554,TISSOT,Jean-Paul,1958-04-05,None,Undefined
42325,42590,Vendranges,45.9031033118,4.13012302493,PATIN,Hervé,1969-01-14,None,Undefined
42326,42520,Véranne,45.3733315424,4.67467859118,ROUDON,Gabriel,1950-05-28,None,Undefined
42327,42410,Vérin,45.4391960576,4.69147346638,PEYSSELON,Valérie,1966-12-01,None,Undefined
42328,42600,Verrières-en-Forez,45.6194255891,4.06119351589,MOULIN,Christiane,1949-02-15,None,Undefined
42329,42220,La Versanne,45.3043061368,4.54945405511,CURMER,Guillaume,1972-08-01,None,Undefined
42330,42390,Villars,45.4686632816,4.35121808476,CELLE,Paul,1948-06-04,None,Undefined
42331,42155,Villemontais,45.9923375929,3.9763968216,LASSAIGNE,Sébastien,1978-03-19,None,Undefined
42332,42300,Villerest,46.0587698503,4.05970322199,PERRON,Philippe,1955-03-26,None,Undefined
42333,42460,Villers,46.0939983063,4.24843204854,DUBUIS,Pascal,1962-04-18,None,Undefined
42334,42780,Violay,45.8519257177,4.34943755733,CHAVEROT,Véronique,1962-07-12,None,Undefined
42335,42140,Viricelles,45.6127520472,4.40276527786,VRAY,Jean-Jacques,1959-02-26,None,Undefined
42336,42140,Virigneux,45.6127520472,4.40276527786,MICHEL,Hervé,1968-03-12,None,Undefined
42337,42310,Vivans,46.1822910916,3.87177141543,BEROUD,Marie-France,1945-03-19,None,Undefined
42338,42720,Vougy,46.1272697069,4.10675684873,MOULIN,Bernard,1947-03-21,None,Undefined
42339,42430,Chausseterre,45.9093143858,3.85016888854,FLORIMOND,Michel,1959-09-18,None,Undefined
43001,43100,Agnat,45.2692566544,3.36500382521,PASSEMARD,Christian,1964-04-05,None,Undefined
43002,43000,Aiguilhe,45.0562801759,3.86447846564,ROUSSEL,Michel,1945-03-28,None,Undefined
43003,43270,Allègre,45.1932424816,3.70874018432,MEYSSONNIER,Gilbert,1952-05-06,None,Undefined
43004,43150,Alleyrac,44.9168291354,4.03393606407,LEGAZ,Nadine,1965-10-27,None,Undefined
43005,43580,Alleyras,44.9273994452,3.63004731198,GAGNEPAIN,Philippe,1949-07-18,None,Undefined
43006,43380,Ally,45.1585979173,3.39361965903,PORTAL,Jean-Louis,1951-04-02,None,Undefined
43007,43200,Araules,45.1457592713,4.14871730761,FAURE,Mireille,1959-03-08,None,Undefined
43008,43490,Arlempdes,44.856451175,3.93428361287,TESTUD,Gérard,1947-12-14,None,Undefined
43009,43380,Arlet,45.1585979173,3.39361965903,EYNARD,Séverine,1981-12-23,None,Undefined
43010,43700,Arsac-en-Velay,45.0330729782,3.94919030628,MOURGUES,Thierry,1968-02-09,None,Undefined
43011,43380,Aubazat,45.1585979173,3.39361965903,BRUGEYROUX,Jeanine,1943-12-03,None,Undefined
43012,43110,Aurec-sur-Loire,45.3688222347,4.20461554973,VIAL,Claude,1953-01-03,None,Undefined
43013,43300,Vissac-Auteyrac,45.0667197349,3.4902019392,MALFANT,Michèle,1949-12-02,None,Undefined
43014,43450,Autrac,45.3173196372,3.16251134562,BEDROSSIAN,Christophe,1969-03-15,None,Undefined
43015,43300,Auvers,45.0667197349,3.4902019392,SOULIER,René,1954-01-21,None,Undefined
43016,43390,Auzon,45.377762878,3.39697021869,LEGROS,Jean-Louis,1952-08-29,None,Undefined
43017,43390,Azérat,45.377762878,3.39697021869,BONJEAN,Gérard,1950-10-02,None,Undefined
43018,43370,Bains,44.9661456359,3.83512081172,DECOLIN,Michel,1952-03-27,None,Undefined
43019,43340,Barges,44.842698307,3.79076623546,HILAIRE,Guy,1949-02-14,None,Undefined
43020,43210,Bas-en-Basset,45.3265198809,4.10184881262,DAVID,Gilles,1952-04-10,None,Undefined
43021,43800,Beaulieu,45.1544894574,3.94630297006,COLOMB,Yves,1964-05-26,None,Undefined
43022,43100,Beaumont,45.2692566544,3.36500382521,VACHERON,Jacques,1949-12-28,None,Undefined
43023,43500,Beaune-sur-Arzon,45.3160537957,3.86626032695,MORGAT,Jean-Pierre,1954-04-26,None,Undefined
43024,43200,Beaux,45.1457592713,4.14871730761,GRANGE,Madeleine,1946-02-19,None,Undefined
43025,43590,Beauzac,45.2570103679,4.09347567725,PRORIOL,Jean,1934-11-25,None,Undefined
43026,43350,Bellevue-la-Montagne,45.1597919947,3.81524516944,FILERE,Michel,1951-03-14,None,Undefined
43027,43160,Berbezit,45.3021740577,3.67634903459,DESCHEEMACKER,Serge,1956-01-14,None,Undefined
43028,43200,Bessamorel,45.1457592713,4.14871730761,DUBOUCHET,Eric,1962-10-27,None,Undefined
43029,43170,La Besseyre-Saint-Mary,44.923264076,3.50854876026,PASCAL,Jean,1939-09-20,None,Undefined
43030,43350,Blanzac,45.1597919947,3.81524516944,BOYER,Jean-Marc,1964-03-26,None,Undefined
43031,43380,Blassac,45.1585979173,3.39361965903,ROME,Francis,1968-01-10,None,Undefined
43032,43700,Blavozy,45.0330729782,3.94919030628,PAILLON,Franck,1962-09-14,None,Undefined
43033,43450,Blesle,45.3173196372,3.16251134562,GIBELIN,Pascal,1963-11-07,None,Undefined
43034,43500,Boisset,45.3160537957,3.86626032695,PONCET,André,1947-06-01,None,Undefined
43035,43160,Bonneval,45.3021740577,3.67634903459,BARD,Paul,1942-02-08,None,Undefined
43036,43350,Borne,45.1597919947,3.81524516944,BOUCHET,Annie,1950-06-12,None,Undefined
43037,43510,Le Bouchet-Saint-Nicolas,44.9244140229,3.76769965575,ARNAUD,Josette,1956-05-29,None,Undefined
43038,43360,Bournoncle-Saint-Pierre,45.3429722324,3.30288813488,DESSIMOND,Jacques,1948-09-06,None,Undefined
43039,43370,Le Brignon,44.9661456359,3.83512081172,BAY,Jérôme,1973-05-06,None,Undefined
43040,43100,Brioude,45.2692566544,3.36500382521,FAUCHER,Jean-Jacques,1944-10-11,None,Undefined
43041,43700,Brives-Charensac,45.0330729782,3.94919030628,DELABRE,Gilles,1954-09-17,None,Undefined
43042,43510,Cayres,44.9244140229,3.76769965575,MAZET,Philippe,1968-08-15,None,Undefined
43043,43270,Céaux-d'Allègre,45.1932424816,3.70874018432,MASSE,Maguy,1959-12-20,None,Undefined
43044,43380,Cerzat,45.1585979173,3.39361965903,DELIVERT,Jacky,1961-02-02,None,Undefined
43045,43000,Ceyssac,45.0562801759,3.86447846564,REYNAUD,Jean Yves,1955-05-01,None,Undefined
43046,43770,Chadrac,45.0608353826,3.9004832835,CONVERT,Gérard,1948-04-10,None,Undefined
43047,43150,Chadron,44.9168291354,4.03393606407,MOUILLAUD,Michel,1959-05-23,None,Undefined
43048,43160,La Chaise-Dieu,45.3021740577,3.67634903459,BRIVADIS,André,1947-06-02,None,Undefined
43049,43800,Chamalières sur Loire,45.1544894574,3.94630297006,VALOUR,Eric,1974-07-19,None,Undefined
43050,43410,Chambezon,45.3649207273,3.25237177222,TREMOUILLERE,Lucien,1948-05-22,None,Undefined
43051,43400,Le Chambon-sur-Lignon,45.0530604169,4.31970286969,WAUQUIEZ-MOTTE,Eliane,1938-09-13,None,Undefined
43052,43440,Champagnac-le-Vieux,45.3510344646,3.5299252821,MIGNOT,Michel,1944-04-03,None,Undefined
43053,43430,Champclause,44.9885742524,4.21536792056,DUPERAY,Michel,1944-08-26,None,Undefined
43054,43170,Chanaleilles,44.923264076,3.50854876026,CHATEAUNEUF,Alain,1962-10-11,None,Undefined
43055,43100,Chaniat,45.2692566544,3.36500382521,POITRASSON-RIVIERE,André,1954-10-03,None,Undefined
43056,43300,Chanteuges,45.0667197349,3.4902019392,NOEL-BARON,Franck,1962-10-19,None,Undefined
43057,43270,La Chapelle-Bertin,45.1932424816,3.70874018432,MAURY,Paul,1944-03-29,None,Undefined
43058,43120,La Chapelle-d'Aurec,45.2982913973,4.18798743532,BERGER,François,1951-06-03,None,Undefined
43059,43160,La Chapelle-Geneste,45.3021740577,3.67634903459,NOTON,Christine,1955-01-24,None,Undefined
43060,43300,Charraix,45.0667197349,3.4902019392,NOTON,Jean-Louis,1961-08-03,None,Undefined
43061,43700,Chaspinhac,45.0330729782,3.94919030628,ROBERT,Bernard,1949-03-22,None,Undefined
43062,43320,Chaspuzac,45.0730523495,3.72818523635,JOUBERT,Michel,1949-03-26,None,Undefined
43063,43230,Chassagnes,45.2101623338,3.55258468733,VACHER,Mikaël,1986-12-13,None,Undefined
43064,43440,Chassignolles,45.3510344646,3.5299252821,CLEMENSAT,Michel,1960-02-22,None,Undefined
43065,43300,Chastel,45.0667197349,3.4902019392,HAELVOET,René,1947-09-18,None,Undefined
43066,43430,Chaudeyrolles,44.9885742524,4.21536792056,DEVIDAL,Joël,1966-04-30,None,Undefined
43067,43230,Chavaniac-Lafayette,45.2101623338,3.55258468733,LAC,Maurice,1948-09-09,None,Undefined
43068,43300,Chazelles,45.0667197349,3.4902019392,VISSAC,Bernard,1958-02-03,None,Undefined
43069,43190,Chenereilles,45.1188374413,4.29959378038,DIGONNET,Philippe,1959-01-01,None,Undefined
43070,43380,Chilhac,45.1585979173,3.39361965903,BANASSAT,Christine,1966-12-12,None,Undefined
43071,43500,Chomelix,45.3160537957,3.86626032695,BEYSSAC,Roselyne,1956-04-11,None,Undefined
43072,43230,La Chomette,45.2101623338,3.55258468733,PERREY,Marie-Andrée,1936-11-30,None,Undefined
43073,43160,Cistrières,45.3021740577,3.67634903459,BARBÉ,Sylvie,1973-02-21,None,Undefined
43074,43100,Cohade,45.2692566544,3.36500382521,GILBERT,Danielle,1943-06-20,None,Undefined
43075,43230,Collat,45.2101623338,3.55258468733,DELABRE,Marie-Christine,1965-03-07,None,Undefined
43076,43160,Connangles,45.3021740577,3.67634903459,POURRAT,Maryse,1955-05-15,None,Undefined
43077,43490,Costaros,44.856451175,3.93428361287,GIBERT,Pierre,1943-08-13,None,Undefined
43078,43700,Coubon,45.0330729782,3.94919030628,DEFIX,Adrien,1939-11-09,None,Undefined
43079,43230,Couteuges,45.2101623338,3.55258468733,ROCHE,Daniel,1950-10-01,None,Undefined
43080,43500,Craponne-sur-Arzon,45.3160537957,3.86626032695,MIRMAND,Laurent,1974-06-15,None,Undefined
43081,None,Croisances,None,None,BOUDON,Bernard,1951-04-25,None,Undefined
43082,43300,Cronce,45.0667197349,3.4902019392,RASPAIL,Gisèle,1955-04-01,None,Undefined
43083,43170,Cubelles,44.923264076,3.50854876026,CUBIZOLLES,Bernard,1952-03-08,None,Undefined
43084,43370,Cussac-sur-Loire,44.9661456359,3.83512081172,BROSSIER,Jean-Pierre,1947-06-28,None,Undefined
43085,43300,Desges,45.0667197349,3.4902019392,VISSAC,Joseph,1955-01-07,None,Undefined
43086,43230,Domeyrat,45.2101623338,3.55258468733,POULET,Christian,1970-10-19,None,Undefined
43087,43220,Dunières,45.218017746,4.40270777123,OUDIN,Robert,1954-11-27,None,Undefined
43088,43450,Espalem,45.3173196372,3.16251134562,ROMEUF,Robert,1945-12-16,None,Undefined
43089,43000,Espaly-Saint-Marcel,45.0562801759,3.86447846564,VOLLE,Jacques,1950-02-22,None,Undefined
43090,43170,Esplantas,44.923264076,3.50854876026,ASTRUC,Thierry,1962-02-27,None,Undefined
43091,43150,Les Estables,44.9168291354,4.03393606407,BRUN,Philippe,1971-09-08,None,Undefined
43092,43430,Fay-sur-Lignon,44.9885742524,4.21536792056,CHORLIET,Christian,1958-10-24,None,Undefined
43093,43160,Félines,45.3021740577,3.67634903459,MEYZONET,Philippe,1969-06-01,None,Undefined
43094,43300,Ferrussac,45.0667197349,3.4902019392,LEGENDRE,Chantal,1953-04-01,None,Undefined
43095,43320,Fix-Saint-Geneys,45.0730523495,3.72818523635,BERARD,Jean-Paul,1947-09-18,None,Undefined
43096,43100,Fontannes,45.2692566544,3.36500382521,MARCHAUD,René,1948-07-05,None,Undefined
43097,43150,Freycenet-la-Cuche,44.9168291354,4.03393606407,ROCHETTE,Angèle,1972-10-24,None,Undefined
43098,43150,Freycenet-la-Tour,44.9168291354,4.03393606407,FARGIER,Jean-Marc,1970-02-09,None,Undefined
43099,43250,Frugères-les-Mines,45.4003953203,3.3095057239,OLLAGNIER,André,1952-02-17,None,Undefined
43100,43230,Frugières-le-Pin,45.2101623338,3.55258468733,LAURENT,Maurice,1960-10-06,None,Undefined
43101,43150,Goudet,44.9168291354,4.03393606407,LACOUR,Joël,1954-10-02,None,Undefined
43102,43200,Grazac,45.1457592713,4.14871730761,GAILLARD,Hervé,1967-06-08,None,Undefined
43103,43450,Grenier-Montgon,45.3173196372,3.16251134562,FILIOL,Jacques,1956-08-07,None,Undefined
43104,43170,Grèzes,44.923264076,3.50854876026,GINHAC,Claude,1960-08-01,None,Undefined
43105,43100,Javaugues,45.2692566544,3.36500382521,BEAUDON,Bernard,1957-09-27,None,Undefined
43106,43230,Jax,45.2101623338,3.55258468733,GRIMALDI,Thierry,1965-01-08,None,Undefined
43107,43230,Josat,45.2101623338,3.55258468733,DI GIAMBATTISTA,Nicolas,1947-03-19,None,Undefined
43108,43500,Jullianges,45.3160537957,3.86626032695,BRIGNON,Bernard,1955-05-07,None,Undefined
43109,43490,Lafarre,44.856451175,3.93428361287,PASCAL,Michel,1948-09-13,None,Undefined
43110,43100,Lamothe,45.2692566544,3.36500382521,AUZARD,Annie,1946-10-24,None,Undefined
43111,43340,Landos,44.842698307,3.79076623546,REYNAUD,Jean-Louis,1963-12-05,None,Undefined
43112,43300,Langeac,45.0667197349,3.4902019392,ROUBAUD,Marie-Thérèse,1951-02-07,None,Undefined
43113,43260,Lantriac,45.0368764299,4.06744003564,BRESSELLE,Pierre,1958-12-11,None,Undefined
43114,43200,Lapte,45.1457592713,4.14871730761,DEFOUR,André,1951-01-29,None,Undefined
43115,43150,Laussonne,44.9168291354,4.03393606407,GENTES,Pierre,1949-04-29,None,Undefined
43116,43440,Laval-sur-Doulon,45.3510344646,3.5299252821,LAPEYRE,Jean-Noël,1964-07-02,None,Undefined
43117,43100,Lavaudieu,45.2692566544,3.36500382521,PIROUX,Pascal,1959-10-22,None,Undefined
43118,43380,Lavoûte-Chilhac,45.1585979173,3.39361965903,VIGIER,Jean-Pierre,1969-10-22,None,Undefined
43119,43800,Lavoûte-sur-Loire,45.1544894574,3.94630297006,CORNU,Laetitia,1970-12-19,None,Undefined
43120,43410,Lempdes-sur-Allagnon,45.3649207273,3.25237177222,LONJON,Guy,1949-04-25,None,Undefined
43121,43410,Léotoing,45.3649207273,3.25237177222,BARD,Stéphane,1962-05-16,None,Undefined
43122,43350,Lissac,45.1597919947,3.81524516944,THIVAT,Christine,1961-05-27,None,Undefined
43123,43360,Lorlanges,45.3429722324,3.30288813488,SOULIER,Didier,1961-11-30,None,Undefined
43124,43320,Loudes,45.0730523495,3.72818523635,EYRAUD,Jean-Claude,1949-07-17,None,Undefined
43125,43100,Lubilhac,45.2692566544,3.36500382521,PELLEGRIS,Hervé,1966-06-02,None,Undefined
43126,43800,Malrevers,45.1544894574,3.94630297006,PIGER,Geneviève,1947-08-03,None,Undefined
43127,43210,Malvalette,45.3265198809,4.10184881262,MONTAGNON,Jean-Philippe,1955-02-13,None,Undefined
43128,43160,Malvières,45.3021740577,3.67634903459,BONNEBOUCHE,Jean-Claude,1959-05-02,None,Undefined
43129,43190,Le Mas-de-Tence,45.1188374413,4.29959378038,CHALAND,Jean-Paul,1946-01-04,None,Undefined
43130,43520,Mazet-Saint-Voy,45.0436685669,4.23998847158,COTTE,Bernard,1949-09-03,None,Undefined
43131,43230,Mazerat-Aurouze,45.2101623338,3.55258468733,FRAISSE,Raymond,1947-02-22,None,Undefined
43132,43300,Mazeyrat-d'Allier,45.0667197349,3.4902019392,CHAPON,Jean-Marie,1951-07-21,None,Undefined
43133,43100,Mercoeur,45.2692566544,3.36500382521,BAGES,Jean-Claude,1946-07-05,None,Undefined
43134,43800,Mézères,45.1544894574,3.94630297006,HERITIER,Albert,1949-05-18,None,Undefined
